,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per reverse position nucleotide content - A position 29,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per reverse position nucleotide content - A position 30,Pass,,0.545,0.7264751552795031,0.545
Per reverse position nucleotide content - A position 31,Pass,,0.53,0.705,0.53
Per reverse position nucleotide content - A position 32,Pass,,0.53,0.7002739726027396,0.53
Per reverse position nucleotide content - A position 33,Pass,,0.54,0.7108333333333333,0.54
Per reverse position nucleotide content - A position 34,Pass,,0.545,0.7264751552795031,0.545
Per reverse position nucleotide content - A position 35,Pass,,0.525,0.6961206896551724,0.525
Per reverse position nucleotide content - A position 36,Pass,,0.5150000000000001,0.6877447552447552,0.515
Per reverse position nucleotide content - A position 37,Pass,,0.505,0.5676020408163265,0.505
Per reverse position nucleotide content - A position 38,Pass,,0.515,0.588157894736842,0.515
Per reverse position nucleotide content - A position 39,Pass,,0.5700000000000001,0.7283333333333334,0.57
Per reverse position nucleotide content - A position 40,Pass,,0.515,0.6901724137931035,0.515
Per reverse position nucleotide content - A position 41,Pass,,0.53,0.7121153846153846,0.53
Per reverse position nucleotide content - A position 42,Pass,,0.52,0.5875,0.52
Per reverse position nucleotide content - A position 43,Pass,,0.555,0.7139655172413792,0.555
Per reverse position nucleotide content - A position 44,Pass,,0.545,0.7103061224489796,0.545
Per reverse position nucleotide content - A position 45,Pass,,0.52,0.7039935064935066,0.52
Per reverse position nucleotide content - A position 46,Pass,,0.505,0.5676020408163265,0.505
Per reverse position nucleotide content - A position 47,Pass,,0.505,0.6916556291390727,0.505
Per reverse position nucleotide content - A position 48,Pass,,0.535,0.6080188679245282,0.535
Per reverse position nucleotide content - A position 49,Pass,,0.505,0.5653191489361702,0.505
Per reverse position nucleotide content - A position 50,Pass,,0.515,0.6853191489361702,0.515
Per reverse position nucleotide content - A position 51,Pass,,0.545,0.7103061224489796,0.545
Per reverse position nucleotide content - A position 52,Pass,,0.56,0.7136267605633803,0.56
Per reverse position nucleotide content - A position 53,Pass,,0.52,0.6991666666666666,0.52
Per reverse position nucleotide content - A position 54,Pass,,0.555,0.7207119205298013,0.555
Per reverse position nucleotide content - A position 55,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - A position 56,Pass,,0.5650000000000001,0.7199137931034483,0.565
Per reverse position nucleotide content - A position 57,Pass,,0.5349999999999999,0.711437908496732,0.535
Per reverse position nucleotide content - A position 58,Pass,,0.515,0.5732926829268293,0.515
Per reverse position nucleotide content - A position 59,Pass,,0.52,0.6871428571428572,0.52
Per reverse position nucleotide content - A position 60,Pass,,0.52,0.7064102564102565,0.52
Per reverse position nucleotide content - A position 61,Pass,,0.55,0.7098611111111113,0.55
Per reverse position nucleotide content - A position 62,Pass,,0.56,0.7247368421052632,0.56
Per reverse position nucleotide content - A position 63,Pass,,0.585,0.7339115646258503,0.585
Per reverse position nucleotide content - A position 64,Pass,,0.505,0.6941339869281046,0.505
Per reverse position nucleotide content - A position 65,Pass,,0.545,0.7103061224489796,0.545
Per reverse position nucleotide content - A position 66,Pass,,0.505,0.6891778523489933,0.505
Per reverse position nucleotide content - A position 67,Pass,,0.53,0.716875,0.53
Per reverse position nucleotide content - A position 68,Pass,,0.565,0.7287418300653593,0.565
Per reverse position nucleotide content - A position 69,Pass,,0.53,0.7026351351351351,0.53
Per reverse position nucleotide content - A position 70,Pass,,0.515,0.5803061224489797,0.515
Per reverse position nucleotide content - A position 71,Pass,,0.545,0.7103061224489796,0.545
Per reverse position nucleotide content - A position 72,Pass,,0.525,0.7008892617449665,0.525
Per reverse position nucleotide content - A position 73,Pass,,0.53,0.7026351351351351,0.53
Per reverse position nucleotide content - A position 74,Pass,,0.505,0.6941339869281046,0.505
Per reverse position nucleotide content - A position 75,Pass,,0.5800000000000001,0.725669014084507,0.58
Per reverse position nucleotide content - A position 76,Pass,,0.51,0.6957894736842105,0.51
Per reverse position nucleotide content - A position 77,Pass,,0.51,0.5729166666666667,0.51
Per reverse position nucleotide content - A position 78,Pass,,0.5900000000000001,0.7421052631578946,0.59
Per reverse position nucleotide content - A position 79,Pass,,0.52,0.5947413793103448,0.52
Per reverse position nucleotide content - A position 80,Pass,,0.505,0.5608139534883722,0.505
Per reverse position nucleotide content - A position 81,Pass,,0.51,0.6957894736842105,0.51
Per reverse position nucleotide content - A position 82,Pass,,0.545,0.7126006711409396,0.545
Per reverse position nucleotide content - A position 83,Pass,,0.51,0.6908783783783784,0.51
Per reverse position nucleotide content - A position 84,Pass,,0.52,0.7015789473684211,0.52
Per reverse position nucleotide content - A position 85,Pass,,0.53,0.7121153846153846,0.53
Per reverse position nucleotide content - A position 86,Pass,,0.53,0.6955633802816901,0.53
Per reverse position nucleotide content - A position 87,Pass,,0.565,0.7133812949640288,0.565
Per reverse position nucleotide content - A position 88,Pass,,0.5349999999999999,0.711437908496732,0.535
Per reverse position nucleotide content - A position 89,Pass,,0.51,0.6908783783783784,0.51
Per reverse position nucleotide content - A position 90,Pass,,0.545,0.7149006622516557,0.545
Per reverse position nucleotide content - A position 91,Pass,,0.52,0.6967567567567567,0.52
Per reverse position nucleotide content - A position 92,Pass,,0.52,0.6967567567567567,0.52
Per reverse position nucleotide content - A position 93,Pass,,0.535,0.7044047619047619,0.535
Per reverse position nucleotide content - A position 94,Pass,,0.52,0.7015789473684211,0.52
Per reverse position nucleotide content - A position 95,Pass,,0.52,0.6967567567567567,0.52
Per reverse position nucleotide content - A position 96,Pass,,0.595,0.7460457516339869,0.595
Per reverse position nucleotide content - A position 97,Pass,,0.52,0.6967567567567567,0.52
Per reverse position nucleotide content - A position 98,Pass,,0.565,0.7112226277372262,0.565
Per reverse position nucleotide content - A position 99,Pass,,0.54,0.7178205128205127,0.54
Per reverse position nucleotide content - A position 100,Pass,,0.5249999999999999,0.6842592592592592,0.525
Per reverse position nucleotide content - A position 101,Pass,,0.54,0.7131578947368421,0.54
Per reverse position nucleotide content - A position 102,Pass,,0.555,0.7162074829931973,0.555
Per reverse position nucleotide content - A position 103,Pass,,0.5,0.56,0.5
Per reverse position nucleotide content - A position 104,Pass,,0.55,0.7166666666666666,0.55
Per reverse position nucleotide content - A position 105,Pass,,0.5150000000000001,0.6877447552447552,0.515
Per reverse position nucleotide content - A position 106,Pass,,0.525,0.6961206896551724,0.525
Per reverse position nucleotide content - A position 107,Pass,,0.595,0.7439569536423841,0.595
Per reverse position nucleotide content - A position 108,Pass,,0.56,0.7048880597014924,0.56
Per reverse position nucleotide content - A position 109,Pass,,0.5800000000000001,0.7298972602739726,0.58
Per reverse position nucleotide content - A position 110,Pass,,0.515,0.588157894736842,0.515
Per reverse position nucleotide content - A position 111,Pass,,0.55,0.7121232876712329,0.55
Per reverse position nucleotide content - A position 112,Pass,,0.5700000000000001,0.7261486486486487,0.57
Per reverse position nucleotide content - A position 113,Pass,,0.57,0.7196478873239438,0.57
Per reverse position nucleotide content - A position 114,Pass,,0.535,0.7067449664429529,0.535
Per reverse position nucleotide content - A position 115,Pass,,0.5449999999999999,0.6966666666666665,0.545
Per reverse position nucleotide content - A position 116,Pass,,0.5900000000000001,0.7296428571428571,0.59
Per reverse position nucleotide content - A position 117,Pass,,0.5349999999999999,0.711437908496732,0.535
Per reverse position nucleotide content - A position 118,Pass,,0.5,0.5575,0.5
Per reverse position nucleotide content - A position 119,Pass,,0.5,0.565,0.5
Per reverse position nucleotide content - A position 120,Pass,,0.515,0.6974668874172186,0.515
Per reverse position nucleotide content - A position 121,Pass,,0.51,0.705625,0.51
Per reverse position nucleotide content - A position 122,Pass,,0.505,0.5653191489361702,0.505
Per reverse position nucleotide content - A position 123,Pass,,0.52,0.6967567567567567,0.52
Per reverse position nucleotide content - A position 124,Pass,,0.55,0.7098611111111113,0.55
Per reverse position nucleotide content - A position 125,Pass,,0.5800000000000001,0.7298972602739726,0.58
Per reverse position nucleotide content - A position 126,Pass,,0.5,0.565,0.5
Per reverse position nucleotide content - A position 127,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - A position 128,Pass,,0.515,0.7072169811320755,0.515
Per reverse position nucleotide content - A position 129,Pass,,0.5350000000000001,0.6038888888888888,0.535
Per reverse position nucleotide content - A position 130,Pass,,0.515,0.5861363636363637,0.515
Per reverse position nucleotide content - A position 131,Pass,,0.55,0.7143918918918919,0.55
Per reverse position nucleotide content - A position 132,Pass,,0.51,0.5836206896551723,0.51
Per reverse position nucleotide content - A position 133,Pass,,0.525,0.7056699346405229,0.525
Per reverse position nucleotide content - A position 134,Pass,,0.52,0.6847463768115942,0.52
Per reverse position nucleotide content - A position 135,Pass,,0.535,0.7044047619047619,0.535
Per reverse position nucleotide content - A position 136,Pass,,0.51,0.5792592592592594,0.51
Per reverse position nucleotide content - A position 137,Pass,,0.565,0.7090740740740742,0.565
Per reverse position nucleotide content - A position 138,Pass,,0.555,0.7139655172413792,0.555
Per reverse position nucleotide content - A position 139,Pass,,0.53,0.6955633802816901,0.53
Per reverse position nucleotide content - A position 140,Pass,,0.54,0.7015845070422535,0.54
Per reverse position nucleotide content - A position 141,Pass,,0.535,0.6974113475177306,0.535
Per reverse position nucleotide content - A position 142,Pass,,0.515,0.5965384615384615,0.515
Per reverse position nucleotide content - A position 143,Pass,,0.51,0.6957894736842105,0.51
Per reverse position nucleotide content - A position 144,Pass,,0.54,0.7061986301369864,0.54
Per reverse position nucleotide content - A position 145,Pass,,0.505,0.6817482517482518,0.505
Per reverse position nucleotide content - A position 146,Pass,,0.545,0.7057342657342658,0.545
Per reverse position nucleotide content - A position 147,Pass,,0.56,0.7136267605633803,0.56
Per reverse position nucleotide content - A position 148,Pass,,0.515,0.5861363636363637,0.515
Per reverse position nucleotide content - A position 149,Pass,,0.585,0.7255755395683454,0.585
Per reverse position nucleotide content - A position 150,Pass,,0.525,0.6866240875912408,0.525
Per reverse position nucleotide content - A position 151,Pass,,0.54,0.7038888888888888,0.54
Per reverse position nucleotide content - A position 152,Pass,,0.5,0.5700000000000001,0.5
Per reverse position nucleotide content - A position 153,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - A position 154,Pass,,0.545,0.7126006711409396,0.545
Per reverse position nucleotide content - A position 155,Pass,,0.53,0.59875,0.53
Per reverse position nucleotide content - A position 156,Pass,,0.545,0.6184183673469388,0.545
Per reverse position nucleotide content - A position 157,Pass,,0.545,0.6184183673469388,0.545
Per reverse position nucleotide content - A position 158,Pass,,0.525,0.6106159420289856,0.525
Per reverse position nucleotide content - A position 159,Pass,,0.5299999999999999,0.595,0.53
Per reverse position nucleotide content - A position 160,Pass,,0.505,0.5792372881355932,0.505
Per reverse position nucleotide content - A position 161,Pass,,0.515,0.5803061224489797,0.515
Per reverse position nucleotide content - A position 162,Pass,,0.5,0.5700000000000001,0.5
Per reverse position nucleotide content - A position 163,Pass,,0.505,0.6966129032258065,0.505
Per reverse position nucleotide content - A position 164,Pass,,0.525,0.7080645161290322,0.525
Per reverse position nucleotide content - A position 165,Pass,,0.535,0.6057142857142856,0.535
Per reverse position nucleotide content - A position 166,Pass,,0.505,0.6916556291390727,0.505
Per reverse position nucleotide content - A position 167,Pass,,0.525,0.6913652482269503,0.525
Per reverse position nucleotide content - A position 168,Pass,,0.505,0.686700680272109,0.505
Per reverse position nucleotide content - A position 169,Pass,,0.53,0.7002739726027396,0.53
Per reverse position nucleotide content - A position 170,Pass,,0.51,0.6810714285714285,0.51
Per reverse position nucleotide content - A position 171,Pass,,0.54,0.7085135135135134,0.54
Per reverse position nucleotide content - A position 172,Pass,,0.515,0.7072169811320755,0.515
Per reverse position nucleotide content - A position 173,Pass,,0.53,0.5976086956521738,0.53
Per reverse position nucleotide content - A position 174,Pass,,0.535,0.6974113475177306,0.535
Per reverse position nucleotide content - A position 175,Pass,,0.55,0.723525641025641,0.55
Per reverse position nucleotide content - A position 176,Pass,,0.5,0.5475000000000001,0.5
Per reverse position nucleotide content - A position 177,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - A position 178,Pass,,0.51,0.6908783783783784,0.51
Per reverse position nucleotide content - A position 179,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - A position 180,Pass,,0.52,0.5947413793103448,0.52
Per reverse position nucleotide content - A position 181,Pass,,0.51,0.5669047619047618,0.51
Per reverse position nucleotide content - A position 182,Pass,,0.52,0.5827272727272728,0.52
Per reverse position nucleotide content - A position 183,Pass,,0.53,0.6000000000000001,0.53
Per reverse position nucleotide content - A position 184,Pass,,0.5,0.7075,0.5
Per reverse position nucleotide content - A position 185,Pass,,0.5249999999999999,0.7224850299401196,0.525
Per reverse position nucleotide content - A position 186,Pass,,0.5349999999999999,0.7161464968152866,0.535
Per reverse position nucleotide content - A position 187,Pass,,0.525,0.7128616352201258,0.525
Per reverse position nucleotide content - A position 188,Pass,,0.505,0.5653191489361702,0.505
Per reverse position nucleotide content - A position 189,Pass,,0.5049999999999999,0.5480645161290323,0.505
Per reverse position nucleotide content - A position 190,Pass,,0.515,0.7145454545454545,0.515
Per reverse position nucleotide content - A position 191,Pass,,0.515,0.6901724137931035,0.515
Per reverse position nucleotide content - A position 192,Pass,,0.54,0.6109782608695652,0.54
Per reverse position nucleotide content - A position 193,Pass,,0.5449999999999999,0.6192857142857143,0.545
Per reverse position nucleotide content - A position 194,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - A position 195,Pass,,0.53,0.7026351351351351,0.53
Per reverse position nucleotide content - A position 196,Pass,,0.5599999999999999,0.7428571428571429,0.56
Per reverse position nucleotide content - A position 197,Pass,,0.5399999999999999,0.6100000000000001,0.54
Per reverse position nucleotide content - A position 198,Pass,,0.535,0.603030303030303,0.535
Per reverse position nucleotide content - A position 199,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per reverse position nucleotide content - A position 200,Pass,,0.5249999999999999,0.7273099415204678,0.525
Per reverse position nucleotide content - A,Pass,,0.595,0.7460457516339869,0.595
Per reverse position nucleotide content - C position 1,Pass,,0.5050000000000001,0.7114970059880239,0.505
Per reverse position nucleotide content - C position 2,Pass,,0.5100000000000001,0.5527272727272727,0.51
Per reverse position nucleotide content - C position 3,Pass,,0.5,0.7124999999999999,0.5
Per reverse position nucleotide content - C position 4,Pass,,0.5349999999999999,0.6039516129032257,0.535
Per reverse position nucleotide content - C position 5,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - C position 6,Pass,,0.5399999999999999,0.6101315789473684,0.54
Per reverse position nucleotide content - C position 7,Pass,,0.5499999999999999,0.7350602409638554,0.55
Per reverse position nucleotide content - C position 8,Pass,,0.51,0.5542307692307692,0.51
Per reverse position nucleotide content - C position 9,Pass,,0.52,0.5758333333333333,0.52
Per reverse position nucleotide content - C position 10,Pass,,0.5299999999999999,0.5944736842105264,0.53
Per reverse position nucleotide content - C position 11,Pass,,0.505,0.5542567567567568,0.505
Per reverse position nucleotide content - C position 12,Pass,,0.515,0.5732926829268293,0.515
Per reverse position nucleotide content - C position 13,Pass,,0.5249999999999999,0.5875,0.525
Per reverse position nucleotide content - C position 14,Pass,,0.5399999999999999,0.6141666666666667,0.54
Per reverse position nucleotide content - C position 15,Pass,,0.525,0.5902777777777778,0.525
Per reverse position nucleotide content - C position 16,Pass,,0.5249999999999999,0.5856034482758621,0.525
Per reverse position nucleotide content - C position 17,Pass,,0.51,0.5631578947368421,0.51
Per reverse position nucleotide content - C position 18,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per reverse position nucleotide content - C position 19,Pass,,0.515,0.7145454545454545,0.515
Per reverse position nucleotide content - C position 20,Pass,,0.525,0.5862837837837838,0.525
Per reverse position nucleotide content - C position 21,Pass,,0.53,0.7216463414634147,0.53
Per reverse position nucleotide content - C position 22,Pass,,0.5249999999999999,0.5853787878787878,0.525
Per reverse position nucleotide content - C position 23,Pass,,0.515,0.7096583850931676,0.515
Per reverse position nucleotide content - C position 24,Pass,,0.5,0.545,0.5
Per reverse position nucleotide content - C position 25,Pass,,0.515,0.5717307692307692,0.515
Per reverse position nucleotide content - C position 26,Pass,,0.525,0.5890697674418605,0.525
Per reverse position nucleotide content - C position 27,Pass,,0.55,0.6262962962962962,0.55
Per reverse position nucleotide content - C position 28,Pass,,0.53,0.5941666666666667,0.53
Per reverse position nucleotide content - C position 29,Pass,,0.53,0.5941666666666667,0.53
Per reverse position nucleotide content - C position 30,Pass,,0.525,0.7008892617449665,0.525
Per reverse position nucleotide content - C position 31,Pass,,0.54,0.6134615384615384,0.54
Per reverse position nucleotide content - C position 32,Pass,,0.575,0.6597093023255813,0.575
Per reverse position nucleotide content - C position 33,Pass,,0.515,0.5689285714285713,0.515
Per reverse position nucleotide content - C position 34,Pass,,0.545,0.6178723404255319,0.545
Per reverse position nucleotide content - C position 35,Pass,,0.505,0.5564102564102564,0.505
Per reverse position nucleotide content - C position 36,Pass,,0.5,0.7075,0.5
Per reverse position nucleotide content - C position 37,Pass,,0.505,0.5564102564102564,0.505
Per reverse position nucleotide content - C position 38,Pass,,0.51,0.7080864197530865,0.51
Per reverse position nucleotide content - C position 39,Pass,,0.515,0.7072169811320755,0.515
Per reverse position nucleotide content - C position 40,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - C position 41,Pass,,0.5349999999999999,0.6026829268292684,0.535
Per reverse position nucleotide content - C position 42,Pass,,0.525,0.7176687116564419,0.525
Per reverse position nucleotide content - C position 43,Pass,,0.5,0.7075,0.5
Per reverse position nucleotide content - C position 44,Pass,,0.55,0.6245238095238095,0.55
Per reverse position nucleotide content - C position 45,Pass,,0.54,0.7201582278481014,0.54
Per reverse position nucleotide content - C position 46,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per reverse position nucleotide content - C position 47,Pass,,0.5049999999999999,0.5500757575757576,0.505
Per reverse position nucleotide content - C position 48,Pass,,0.525,0.5862962962962963,0.525
Per reverse position nucleotide content - C position 49,Pass,,0.555,0.7207119205298013,0.555
Per reverse position nucleotide content - C position 50,Pass,,0.545,0.7241509433962263,0.545
Per reverse position nucleotide content - C position 51,Pass,,0.52,0.5777777777777778,0.52
Per reverse position nucleotide content - C position 52,Pass,,0.525,0.7104617834394905,0.525
Per reverse position nucleotide content - C position 53,Pass,,0.505,0.704052795031056,0.505
Per reverse position nucleotide content - C position 54,Pass,,0.5149999999999999,0.7194378698224851,0.515
Per reverse position nucleotide content - C position 55,Pass,,0.535,0.603030303030303,0.535
Per reverse position nucleotide content - C position 56,Pass,,0.5150000000000001,0.7218859649122806,0.515
Per reverse position nucleotide content - C position 57,Pass,,0.57,0.7371518987341773,0.57
Per reverse position nucleotide content - C position 58,Pass,,0.545,0.6199528301886793,0.545
Per reverse position nucleotide content - C position 59,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per reverse position nucleotide content - C position 60,Pass,,0.515,0.7121012269938649,0.515
Per reverse position nucleotide content - C position 61,Pass,,0.5349999999999999,0.6023717948717949,0.535
Per reverse position nucleotide content - C position 62,Pass,,0.505,0.5585975609756098,0.505
Per reverse position nucleotide content - C position 63,Pass,,0.52,0.5827272727272728,0.52
Per reverse position nucleotide content - C position 64,Pass,,0.535,0.7185062893081762,0.535
Per reverse position nucleotide content - C position 65,Pass,,0.53,0.7192592592592593,0.53
Per reverse position nucleotide content - C position 66,Pass,,0.525,0.7200757575757576,0.525
Per reverse position nucleotide content - C position 67,Pass,,0.51,0.7080864197530865,0.51
Per reverse position nucleotide content - C position 68,Pass,,0.52,0.7112499999999999,0.52
Per reverse position nucleotide content - C position 69,Pass,,0.545,0.6176923076923078,0.545
Per reverse position nucleotide content - C position 70,Pass,,0.515,0.7145454545454545,0.515
Per reverse position nucleotide content - C position 71,Pass,,0.51,0.558125,0.51
Per reverse position nucleotide content - C position 72,Pass,,0.51,0.7080864197530865,0.51
Per reverse position nucleotide content - C position 73,Pass,,0.54,0.7224999999999999,0.54
Per reverse position nucleotide content - C position 74,Pass,,0.52,0.7136728395061729,0.52
Per reverse position nucleotide content - C position 75,Pass,,0.52,0.57625,0.52
Per reverse position nucleotide content - C position 76,Pass,,0.51,0.705625,0.51
Per reverse position nucleotide content - C position 77,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - C position 78,Pass,,0.55,0.625,0.55
Per reverse position nucleotide content - C position 79,Pass,,0.5399999999999999,0.7271951219512196,0.54
Per reverse position nucleotide content - C position 80,Pass,,0.525,0.5862837837837838,0.525
Per reverse position nucleotide content - C position 81,Pass,,0.515,0.7169910179640718,0.515
Per reverse position nucleotide content - C position 82,Pass,,0.505,0.5585975609756098,0.505
Per reverse position nucleotide content - C position 83,Pass,,0.5399999999999999,0.6101190476190477,0.54
Per reverse position nucleotide content - C position 84,Pass,,0.52,0.7185240963855423,0.52
Per reverse position nucleotide content - C position 85,Pass,,0.56,0.7314873417721518,0.56
Per reverse position nucleotide content - C position 86,Pass,,0.53,0.59875,0.53
Per reverse position nucleotide content - C position 87,Pass,,0.505,0.5521428571428572,0.505
Per reverse position nucleotide content - C position 88,Pass,,0.54,0.6109782608695652,0.54
Per reverse position nucleotide content - C position 89,Pass,,0.51,0.7130120481927711,0.51
Per reverse position nucleotide content - C position 90,Pass,,0.5349999999999999,0.6022972972972974,0.535
Per reverse position nucleotide content - C position 91,Pass,,0.505,0.704052795031056,0.505
Per reverse position nucleotide content - C position 92,Pass,,0.565,0.7399386503067484,0.565
Per reverse position nucleotide content - C position 93,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per reverse position nucleotide content - C position 94,Pass,,0.515,0.7023387096774194,0.515
Per reverse position nucleotide content - C position 95,Pass,,0.53,0.7121153846153846,0.53
Per reverse position nucleotide content - C position 96,Pass,,0.5549999999999999,0.6320731707317073,0.555
Per reverse position nucleotide content - C position 97,Pass,,0.525,0.5862837837837838,0.525
Per reverse position nucleotide content - C position 98,Pass,,0.515,0.5717307692307692,0.515
Per reverse position nucleotide content - C position 99,Pass,,0.515,0.5689285714285713,0.515
Per reverse position nucleotide content - C position 100,Pass,,0.5499999999999999,0.7373809523809524,0.55
Per reverse position nucleotide content - C position 101,Pass,,0.51,0.7154761904761905,0.51
Per reverse position nucleotide content - C position 102,Pass,,0.535,0.7279790419161677,0.535
Per reverse position nucleotide content - C position 103,Pass,,0.525,0.7248964497041419,0.525
Per reverse position nucleotide content - C position 104,Pass,,0.54,0.6104545454545455,0.54
Per reverse position nucleotide content - C position 105,Pass,,0.5349999999999999,0.6039516129032257,0.535
Per reverse position nucleotide content - C position 106,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - C position 107,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per reverse position nucleotide content - C position 108,Pass,,0.53,0.7264285714285713,0.53
Per reverse position nucleotide content - C position 109,Pass,,0.5,0.55,0.5
Per reverse position nucleotide content - C position 110,Pass,,0.5,0.71,0.5
Per reverse position nucleotide content - C position 111,Pass,,0.54,0.7295481927710843,0.54
Per reverse position nucleotide content - C position 112,Pass,,0.55,0.728125,0.55
Per reverse position nucleotide content - C position 113,Pass,,0.5,0.535,0.5
Per reverse position nucleotide content - C position 114,Pass,,0.5399999999999999,0.6101315789473684,0.54
Per reverse position nucleotide content - C position 115,Pass,,0.53,0.5941666666666667,0.53
Per reverse position nucleotide content - C position 116,Pass,,0.5549999999999999,0.6330128205128205,0.555
Per reverse position nucleotide content - C position 117,Pass,,0.515,0.7047770700636942,0.515
Per reverse position nucleotide content - C position 118,Pass,,0.54,0.7178205128205127,0.54
Per reverse position nucleotide content - C position 119,Pass,,0.545,0.7218312101910828,0.545
Per reverse position nucleotide content - C position 120,Pass,,0.56,0.7360185185185186,0.56
Per reverse position nucleotide content - C position 121,Pass,,0.5399999999999999,0.7319047619047618,0.54
Per reverse position nucleotide content - C position 122,Pass,,0.53,0.716875,0.53
Per reverse position nucleotide content - C position 123,Pass,,0.525,0.7152639751552795,0.525
Per reverse position nucleotide content - C position 124,Pass,,0.52,0.5788157894736843,0.52
Per reverse position nucleotide content - C position 125,Pass,,0.51,0.5688636363636363,0.51
Per reverse position nucleotide content - C position 126,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - C position 127,Pass,,0.545,0.7311363636363637,0.545
Per reverse position nucleotide content - C position 128,Pass,,0.515,0.6974668874172186,0.515
Per reverse position nucleotide content - C position 129,Pass,,0.53,0.705,0.53
Per reverse position nucleotide content - C position 130,Pass,,0.505,0.5676020408163265,0.505
Per reverse position nucleotide content - C position 131,Pass,,0.52,0.7160975609756097,0.52
Per reverse position nucleotide content - C position 132,Pass,,0.525,0.7152639751552795,0.525
Per reverse position nucleotide content - C position 133,Pass,,0.515,0.7023387096774194,0.515
Per reverse position nucleotide content - C position 134,Pass,,0.52,0.5788157894736843,0.52
Per reverse position nucleotide content - C position 135,Pass,,0.5,0.5525,0.5
Per reverse position nucleotide content - C position 136,Pass,,0.5349999999999999,0.6023717948717949,0.535
Per reverse position nucleotide content - C position 137,Pass,,0.545,0.6183108108108107,0.545
Per reverse position nucleotide content - C position 138,Pass,,0.5,0.55,0.5
Per reverse position nucleotide content - C position 139,Pass,,0.5349999999999999,0.6026829268292684,0.535
Per reverse position nucleotide content - C position 140,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per reverse position nucleotide content - C position 141,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - C position 142,Pass,,0.53,0.5941176470588236,0.53
Per reverse position nucleotide content - C position 143,Pass,,0.55,0.6245238095238095,0.55
Per reverse position nucleotide content - C position 144,Pass,,0.525,0.7104617834394905,0.525
Per reverse position nucleotide content - C position 145,Pass,,0.515,0.7047770700636942,0.515
Per reverse position nucleotide content - C position 146,Pass,,0.52,0.5813095238095238,0.52
Per reverse position nucleotide content - C position 147,Pass,,0.565,0.6441489361702127,0.565
Per reverse position nucleotide content - C position 148,Pass,,0.545,0.6176923076923078,0.545
Per reverse position nucleotide content - C position 149,Pass,,0.5399999999999999,0.6100000000000001,0.54
Per reverse position nucleotide content - C position 150,Pass,,0.525,0.7128616352201258,0.525
Per reverse position nucleotide content - C position 151,Pass,,0.54,0.6104545454545455,0.54
Per reverse position nucleotide content - C position 152,Pass,,0.53,0.7192592592592593,0.53
Per reverse position nucleotide content - C position 153,Pass,,0.515,0.7047770700636942,0.515
Per reverse position nucleotide content - C position 154,Pass,,0.5,0.565,0.5
Per reverse position nucleotide content - C position 155,Pass,,0.515,0.7072169811320755,0.515
Per reverse position nucleotide content - C position 156,Pass,,0.5599999999999999,0.6377173913043479,0.56
Per reverse position nucleotide content - C position 157,Pass,,0.51,0.5631578947368421,0.51
Per reverse position nucleotide content - C position 158,Pass,,0.525,0.7152639751552795,0.525
Per reverse position nucleotide content - C position 159,Pass,,0.52,0.7039935064935066,0.52
Per reverse position nucleotide content - C position 160,Pass,,0.51,0.5688636363636363,0.51
Per reverse position nucleotide content - C position 161,Pass,,0.52,0.5842391304347826,0.52
Per reverse position nucleotide content - C position 162,Pass,,0.52,0.5842391304347826,0.52
Per reverse position nucleotide content - C position 163,Pass,,0.51,0.5688636363636363,0.51
Per reverse position nucleotide content - C position 164,Pass,,0.53,0.59875,0.53
Per reverse position nucleotide content - C position 165,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - C position 166,Pass,,0.5650000000000001,0.6503378378378378,0.565
Per reverse position nucleotide content - C position 167,Pass,,0.5349999999999999,0.6026829268292684,0.535
Per reverse position nucleotide content - C position 168,Pass,,0.55,0.6333333333333333,0.55
Per reverse position nucleotide content - C position 169,Pass,,0.52,0.5800000000000001,0.52
Per reverse position nucleotide content - C position 170,Pass,,0.555,0.6360714285714285,0.555
Per reverse position nucleotide content - C position 171,Pass,,0.52,0.5858333333333333,0.52
